support,itemsets
0.14285714285714285,frozenset({'云闪付'})
0.14285714285714285,frozenset({'信用卡'})
0.14285714285714285,frozenset({'储蓄卡'})
0.42782152230971127,frozenset({'办公'})
0.42782152230971127,frozenset({'家居'})
0.14285714285714285,frozenset({'微信支付'})
0.14285714285714285,frozenset({'支付宝'})
0.42782152230971127,frozenset({'服装'})
0.42782152230971127,frozenset({'母婴'})
0.42782152230971127,frozenset({'汽车用品'})
0.42782152230971127,frozenset({'玩具'})
0.14285714285714285,frozenset({'现金'})
0.42782152230971127,frozenset({'电子产品'})
0.42782152230971127,frozenset({'运动户外'})
0.14285714285714285,frozenset({'银联'})
0.42782152230971127,frozenset({'食品'})
0.06111736032995876,"frozenset({'云闪付', '办公'})"
0.06111736032995876,"frozenset({'家居', '云闪付'})"
0.06111736032995876,"frozenset({'云闪付', '服装'})"
0.06111736032995876,"frozenset({'云闪付', '母婴'})"
0.06111736032995876,"frozenset({'云闪付', '汽车用品'})"
0.06111736032995876,"frozenset({'玩具', '云闪付'})"
0.06111736032995876,"frozenset({'云闪付', '电子产品'})"
0.06111736032995876,"frozenset({'运动户外', '云闪付'})"
0.06111736032995876,"frozenset({'云闪付', '食品'})"
0.06111736032995876,"frozenset({'信用卡', '办公'})"
0.06111736032995876,"frozenset({'家居', '信用卡'})"
0.06111736032995876,"frozenset({'信用卡', '服装'})"
0.06111736032995876,"frozenset({'信用卡', '母婴'})"
0.06111736032995876,"frozenset({'信用卡', '汽车用品'})"
0.06111736032995876,"frozenset({'玩具', '信用卡'})"
0.06111736032995876,"frozenset({'信用卡', '电子产品'})"
0.06111736032995876,"frozenset({'运动户外', '信用卡'})"
0.06111736032995876,"frozenset({'信用卡', '食品'})"
0.06111736032995876,"frozenset({'储蓄卡', '办公'})"
0.06111736032995876,"frozenset({'储蓄卡', '家居'})"
0.06111736032995876,"frozenset({'储蓄卡', '服装'})"
0.06111736032995876,"frozenset({'储蓄卡', '母婴'})"
0.06111736032995876,"frozenset({'储蓄卡', '汽车用品'})"
0.06111736032995876,"frozenset({'储蓄卡', '玩具'})"
0.06111736032995876,"frozenset({'储蓄卡', '电子产品'})"
0.06111736032995876,"frozenset({'储蓄卡', '运动户外'})"
0.06111736032995876,"frozenset({'储蓄卡', '食品'})"
0.1679790026246719,"frozenset({'家居', '办公'})"
0.06111736032995876,"frozenset({'办公', '微信支付'})"
0.06111736032995876,"frozenset({'办公', '支付宝'})"
0.1679790026246719,"frozenset({'服装', '办公'})"
0.1679790026246719,"frozenset({'母婴', '办公'})"
0.1679790026246719,"frozenset({'汽车用品', '办公'})"
0.1679790026246719,"frozenset({'玩具', '办公'})"
0.06111736032995876,"frozenset({'现金', '办公'})"
0.1679790026246719,"frozenset({'办公', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '办公'})"
0.06111736032995876,"frozenset({'银联', '办公'})"
0.1679790026246719,"frozenset({'办公', '食品'})"
0.06111736032995876,"frozenset({'家居', '微信支付'})"
0.06111736032995876,"frozenset({'家居', '支付宝'})"
0.1679790026246719,"frozenset({'家居', '服装'})"
